region,county,state,risk_score,lat,lon
"Dakota, MN",Dakota,MN,1657.8652959542571,44.6719,-93.0654
"Dakota, NE",Dakota,NE,120.65279392888513,42.3911,-96.5646
"Dale, AL",Dale,AL,692.6419101475972,31.4318,-85.611
"Dallam, TX",Dallam,TX,36.43634616543966,36.2779,-102.6022
"Dallas, AL",Dallas,AL,1002.4446889645908,32.326,-87.1065
"Dallas, AR",Dallas,AR,62.440714812723726,33.9699,-92.6544
"Dallas, IA",Dallas,IA,475.05138010519056,41.6849,-94.0398
"Dallas, MO",Dallas,MO,176.24602997824135,37.6804,-93.0237
"Dallas, TX",Dallas,TX,19986.24838882359,32.7666,-96.7778
"Dane, WI",Dane,WI,3684.852796865741,43.0673,-89.4181
"Daniels, MT",Daniels,MT,4.845321522321036,48.7838,-105.5485
"Danville City, VA",Danville City,VA,960.4478650275818,36.5831,-79.4087
"Dare, NC",Dare,NC,174.45272757617,35.7824,-75.7988
"Darke, OH",Darke,OH,367.2408976582293,40.1332,-84.6193
"Darlington, SC",Darlington,SC,938.2431351871753,34.3325,-79.9577
"Dauphin, PA",Dauphin,PA,2850.255196604031,40.4155,-76.7794
"Davidson, NC",Davidson,NC,1830.2409618139695,35.7933,-80.2127
"Davidson, TN",Davidson,TN,5422.647091827701,36.1695,-86.7848
"Davie, NC",Davie,NC,347.4427904136001,35.9291,-80.5445
"Daviess, IN",Daviess,IN,204.43876221420317,38.7024,-87.072
"Daviess, KY",Daviess,KY,952.2505907372848,37.7318,-87.0873
"Daviess, MO",Daviess,MO,60.04154180578372,39.9608,-93.9855
"Davis, IA",Davis,IA,41.0401378089379,40.7477,-92.4097
"Davis, UT",Davis,UT,1015.4526583749571,40.99,-112.1115
"Davison, SD",Davison,SD,142.0393222443133,43.6747,-98.146
"Dawes, NE",Dawes,NE,51.450294336465184,42.7197,-103.1354
"Dawson, GA",Dawson,GA,168.04444042621859,34.4443,-84.1706
"Dawson, MT",Dawson,MT,20.447299016557185,47.2664,-104.8995
"Dawson, NE",Dawson,NE,131.24881282744178,40.8699,-99.8196
"Dawson, TX",Dawson,TX,157.44277511835003,32.7426,-101.9476
"Day, SD",Day,SD,31.641175911589965,45.3671,-97.6074
"De Baca, NM",De Baca,NM,34.44833257500866,34.3425,-104.412
"De Soto Parish, LA",De Soto Parish,LA,445.64344240253297,32.0554,-93.7373
"De Witt, IL",De Witt,IL,151.64970755292953,40.1746,-88.9041
"Deaf Smith, TX",Deaf Smith,TX,161.04066376588224,34.966,-102.605
"Dearborn, IN",Dearborn,IN,331.24669847144963,39.1452,-84.9732
"Decatur, GA",Decatur,GA,486.83815147421234,30.8783,-84.5791
"Decatur, IA",Decatur,IA,60.238905613406615,40.7377,-93.7863
"Decatur, IN",Decatur,IN,110.24194128762363,39.307,-85.5011
"Decatur, KS",Decatur,KS,10.845213628051642,39.7847,-100.4599
"Decatur, TN",Decatur,TN,143.8385427634553,35.603,-88.1088
"Deer Lodge, MT",Deer Lodge,MT,138.64599086943548,46.0608,-113.0678
"Defiance, OH",Defiance,OH,284.0427828588907,41.3239,-84.4905
"Dekalb, AL",Dekalb,AL,843.239358110559,34.4598,-85.8041
"Dekalb, GA",Dekalb,GA,7314.849319575749,33.7716,-84.2264
"Dekalb, IL",Dekalb,IL,1185.0596191640109,41.8935,-88.7703
"Dekalb, IN",Dekalb,IN,203.24057906623648,41.3976,-84.9991
"Dekalb, MO",Dekalb,MO,58.64373096586987,39.8932,-94.4047
"Dekalb, TN",Dekalb,TN,249.03981085445048,35.9799,-85.8328
"Del Norte, CA",Del Norte,CA,380.46007467521434,41.7431,-123.8972
"Delaware, IA",Delaware,IA,133.8395231566262,42.4712,-91.3673
"Delaware, IN",Delaware,IN,1305.2472350180497,40.2275,-85.3969
"Delaware, NY",Delaware,NY,482.65110978945,42.1981,-74.9665
"Delaware, OH",Delaware,OH,624.8533619843457,40.2784,-83.0049
"Delaware, OK",Delaware,OK,511.4441713916559,36.4082,-94.8026
"Delaware, PA",Delaware,PA,5490.260358084715,39.9167,-75.3991
"Delta, CO",Delta,CO,307.4469725244794,38.8614,-107.8629
"Delta, MI",Delta,MI,430.05288092979424,45.9193,-86.9241
"Delta, TX",Delta,TX,33.441888682401206,33.3863,-95.6723
"Denali Borough, AK",Denali Borough,AK,3.0538139916413813,63.6714,-150.0118
"Dent, MO",Dent,MO,182.6456927574234,37.6066,-91.5079
"Denton, TX",Denton,TX,3190.651642333866,33.2055,-97.1168
"Denver County/City, CO",Denver County/City,CO,0.035242240875959396,39.762,-104.8758
"Des Moines, IA",Des Moines,IA,438.8454938421725,40.9232,-91.1815
"Deschutes, OR",Deschutes,OR,1464.265969110466,43.915,-121.2281
"Desha, AR",Desha,AR,207.04780197922588,33.8309,-91.2551
"Desoto, FL",Desoto,FL,571.0466689660245,27.1863,-81.8095
"Desoto, MS",Desoto,MS,1017.0468807758338,34.8753,-89.9912
"Deuel, NE",Deuel,NE,12.251471958751806,41.1116,-102.3339
"Deuel, SD",Deuel,SD,9.241922306435944,44.76,-96.668
"Dewey, OK",Dewey,OK,29.442095904815226,35.9876,-99.0079
"Dewey, SD",Dewey,SD,66.25212174822583,45.1566,-100.8718
"Dewitt, TX",Dewitt,TX,145.0444748902563,29.0821,-97.3567
"Dickens, TX",Dickens,TX,20.443282411321324,33.6165,-100.7789
"Dickenson, VA",Dickenson,VA,310.64603408436705,37.1258,-82.3504
"Dickey, ND",Dickey,ND,24.83419021619708,46.1102,-98.5047
"Dickinson, IA",Dickinson,IA,76.24151228000024,43.378,-95.1508
"Dickinson, KS",Dickinson,KS,87.44401307382645,38.8665,-97.1527
"Dickinson, MI",Dickinson,MI,212.25105736280167,46.0092,-87.8703
"Dickson, TN",Dickson,TN,375.04038945282736,36.149,-87.3567
"Dillingham Census Area, AK",Dillingham Census Area,AK,83.06263447138781,59.8003,-158.2346
"Dillon, SC",Dillon,SC,480.8427420009978,34.3915,-79.3789
"Dimmit, TX",Dimmit,TX,203.44747147832638,28.4226,-99.7566
"Dinwiddie, VA",Dinwiddie,VA,293.6518077133552,37.076,-77.6323
"District Of Columbia, DC",District Of Columbia,DC,8518.094808467891,38.9047,-77.0163
"Divide, ND",Divide,ND,7.840310923127459,48.8149,-103.4872
"Dixie, FL",Dixie,FL,247.44792856624028,29.6086,-83.1587
"Dixon, NE",Dixon,NE,26.65071452741694,42.4931,-96.8677
"Doddridge, WV",Doddridge,WV,43.85055893298612,39.2692,-80.707
"Dodge, GA",Dodge,GA,277.6367326333782,32.1722,-83.1684
"Dodge, MN",Dodge,MN,59.45388051610852,44.0226,-92.8621
"Dodge, NE",Dodge,NE,296.84450424570576,41.5779,-96.654
"Dodge, WI",Dodge,WI,690.84432534785,43.4163,-88.7075
"Dolores, CO",Dolores,CO,23.844246511375513,37.7517,-108.5174
"Dona Ana, NM",Dona Ana,NM,0.043337788723250684,32.3526,-106.8328
"Doniphan, KS",Doniphan,KS,31.847520815402063,39.7881,-95.1468
"Donley, TX",Donley,TX,12.443393525573823,34.9654,-100.814
"Dooly, GA",Dooly,GA,161.23859613724093,32.1572,-83.7988
"Door, WI",Door,WI,230.44489284926624,44.9452,-87.3154
"Dorado Municipio, 72",Dorado Municipio,72,0.03815964927554551,39.8283,-98.5795
"Dorchester, MD",Dorchester,MD,555.2435487417854,38.4829,-76.0125
"Dorchester, SC",Dorchester,SC,1000.6481562309214,33.0794,-80.4068
"Dougherty, GA",Dougherty,GA,1995.6441978022754,31.5335,-84.2164
"Douglas, CO",Douglas,CO,529.271780678639,39.3298,-104.9293
"Douglas, GA",Douglas,GA,1336.647874538722,33.7019,-84.7679
"Douglas, IL",Douglas,IL,166.0460919459507,39.7694,-88.2173
"Douglas, KS",Douglas,KS,531.8543643594819,38.8847,-95.2926
"Douglas, MN",Douglas,MN,187.44034726586193,45.9338,-95.4535
"Douglas, MO",Douglas,MO,128.445970167846,36.9326,-92.4988
"Douglas, NE",Douglas,NE,4334.453810891173,41.2953,-96.1543
"Douglas, NV",Douglas,NV,225.65502281362296,38.9123,-119.6162
"Douglas, OR",Douglas,OR,1891.4666388311937,43.2797,-123.1665
"Douglas, SD",Douglas,SD,4.640851199053129,43.3869,-98.3661
"Douglas, WA",Douglas,WA,418.4532470846379,47.7361,-119.6918
"Douglas, WI",Douglas,WI,442.84945872974026,46.4329,-91.9162
"Drew, AR",Drew,AR,226.04081691384485,33.5894,-91.72
"Dubois, IN",Dubois,IN,120.23913156831448,38.3643,-86.8798
"Dubuque, IA",Dubuque,IA,646.0448170051573,42.4688,-90.8825
"Duchesne, UT",Duchesne,UT,142.2517126628267,40.2982,-110.4252
"Dukes, MA",Dukes,MA,111.4692010403708,41.3961,-70.65
"Dundy, NE",Dundy,NE,9.646398574683246,40.1762,-101.6879
"Dunklin, MO",Dunklin,MO,551.8497356242711,36.2721,-90.0909
"Dunn, ND",Dunn,ND,8.645274938837643,47.3568,-102.6182
"Dunn, WI",Dunn,WI,403.44859714249486,44.9466,-91.8964
"Dupage, IL",Dupage,IL,5088.463685011141,41.852,-88.0856
"Duplin, NC",Duplin,NC,678.2407633915897,34.9365,-77.933
"Durham, NC",Durham,NC,2519.0515106518033,36.036,-78.8766
"Dutchess, NY",Dutchess,NY,1804.2707029797996,41.7652,-73.7429
"Duval, FL",Duval,FL,11429.048043620087,30.3313,-81.6715
"Duval, TX",Duval,TX,153.2431551317064,27.6814,-98.5089
"Dyer, TN",Dyer,TN,498.637565023479,36.0592,-89.4137
"Eagle, CO",Eagle,CO,147.45597043676446,39.6278,-106.6953
"Early, GA",Early,GA,219.64160780745885,31.3228,-84.9036
"East Baton Rouge Parish, LA",East Baton Rouge Parish,LA,5374.049886894341,30.5383,-91.0956
"East Carroll Parish, LA",East Carroll Parish,LA,149.26862013699235,32.7325,-91.235
"East Feliciana Parish, LA",East Feliciana Parish,LA,174.04590581839523,30.8451,-91.0455
"Eastland, TX",Eastland,TX,183.64636186726582,32.3271,-98.8323
"Eaton, MI",Eaton,MI,823.0495063615531,42.5961,-84.8383
"Eau Claire, WI",Eau Claire,WI,861.2514448917372,44.7268,-91.286
"Echols, GA",Echols,GA,26.23783812760276,30.7101,-82.894
"Ector, TX",Ector,TX,1361.6480196387545,31.8692,-102.5429
"Eddy, ND",Eddy,ND,13.637465149878498,47.7176,-98.9016
"Eddy, NM",Eddy,NM,597.2476916730313,32.4714,-104.3044
"Edgar, IL",Edgar,IL,290.04535369722,39.6786,-87.7456
"Edgecombe, NC",Edgecombe,NC,944.8519850833733,35.9129,-77.5971
"Edgefield, SC",Edgefield,SC,240.83965824698583,33.7722,-81.9664
"Edmonson, KY",Edmonson,KY,127.84926294000931,37.2088,-86.2384
"Edmunds, SD",Edmunds,SD,13.04092433888501,45.4188,-99.2153
"Edwards, IL",Edwards,IL,96.45022761757104,38.4165,-88.0533
"Edwards, KS",Edwards,KS,11.841285379193346,37.8876,-99.3121
"Edwards, TX",Edwards,TX,19.637809358872648,29.9827,-100.3048
"Effingham, GA",Effingham,GA,377.0444854781483,32.3674,-81.3414
"Effingham, IL",Effingham,IL,372.04854441961123,39.0598,-88.5899
"El Dorado, CA",El Dorado,CA,932.4703621671476,38.7787,-120.5247
"El Paso, CO",El Paso,CO,4948.65420190286,38.8321,-104.5254
"El Paso, TX",El Paso,TX,11891.842502265046,31.7686,-106.2348
"Elbert, CO",Elbert,CO,83.85824132396266,39.2865,-104.1357
"Elbert, GA",Elbert,GA,259.0363296970248,34.1168,-82.8401
"Elk, KS",Elk,KS,18.24710963005434,37.4537,-96.2441
"Elk, PA",Elk,PA,398.447427564064,41.4251,-78.6491
"Elkhart, IN",Elkhart,IN,984.4477492275753,41.5974,-85.8587
"Elko, NV",Elko,NV,324.65372641401177,41.1457,-115.3577
"Elliott, KY",Elliott,KY,106.64856266091603,38.1179,-83.0976
"Ellis, KS",Ellis,KS,134.8397005619732,38.9147,-99.3173
"Ellis, OK",Ellis,OK,30.6448687028164,36.2184,-99.7546
"Ellis, TX",Ellis,TX,1009.0514122450332,32.3484,-96.7947
"Ellsworth, KS",Ellsworth,KS,23.24090532192351,38.6966,-98.2048
"Elmore, AL",Elmore,AL,702.6465805408671,32.5966,-86.1492
"Elmore, ID",Elmore,ID,198.24527809206742,43.354,-115.4693
"Emanuel, GA",Emanuel,GA,442.8391030642117,32.5897,-82.3017
"Emery, UT",Emery,UT,63.84964017135835,38.9967,-110.7006
"Emmet, IA",Emmet,IA,63.44510337125149,43.3781,-94.6785
"Emmet, MI",Emmet,MI,218.64780730686093,45.5202,-84.8904
"Emmons, ND",Emmons,ND,25.041935631619875,46.2851,-100.2387
"Emporia City, VA",Emporia City,VA,154.05563201045365,36.6952,-77.5364
"Erath, TX",Erath,TX,197.44247799447092,32.2363,-98.2179
"Erie, NY",Erie,NY,12814.05383250032,42.7639,-78.7323
"Erie, OH",Erie,OH,741.4425129921077,41.3641,-82.6194
"Erie, PA",Erie,PA,4133.246794157473,41.9925,-80.0327
"Escambia, AL",Escambia,AL,399.8411912277302,31.1261,-87.1615
"Escambia, FL",Escambia,FL,3772.2479050107577,30.669,-87.363
"Esmeralda, NV",Esmeralda,NV,35.85158193507171,37.7846,-117.6323
"Essex, MA",Essex,MA,9971.87364231319,42.6732,-70.9524
"Essex, NJ",Essex,NJ,9176.67086374683,40.788,-74.2481
"Essex, NY",Essex,NY,297.84516712133035,44.1172,-73.7726
"Essex, VA",Essex,VA,132.84814744328705,37.9428,-76.9519
"Essex, VT",Essex,VT,103.04541910695878,44.7275,-71.7359
"Estill, KY",Estill,KY,316.043073450543,37.6924,-83.9643
"Etowah, AL",Etowah,AL,1223.2415640986846,34.0453,-86.0348
"Eureka, NV",Eureka,NV,3.856418350585856,39.9838,-116.2686
"Evangeline Parish, LA",Evangeline Parish,LA,688.6450201333917,30.7289,-92.406
"Evans, GA",Evans,GA,135.83635869310993,32.1568,-81.8869
"Fairbanks North Star Borough, AK",Fairbanks North Star Borough,AK,470.2617578162536,64.8078,-146.5654
"Fairfax, VA",Fairfax,VA,3440.6728793793714,38.8368,-77.277
"Fairfax City, VA",Fairfax City,VA,46.26874068182996,38.8368,-77.277
"Fairfield, OH",Fairfield,OH,1082.2480753106204,39.7516,-82.6306
"Fairfield, SC",Fairfield,SC,324.04788222658084,34.3951,-81.1212
"Fajardo Municipio, 72",Fajardo Municipio,72,0.04355964927554551,39.8283,-98.5795
"Fall River, SD",Fall River,SD,81.84562163741403,43.2394,-103.5275
"Fallon, MT",Fallon,MT,6.443897834861088,46.334,-104.4174
"Falls, TX",Falls,TX,181.04245238605665,31.2533,-96.9359
"Falls Church City, VA",Falls Church City,VA,22.074453394095688,38.8847,-77.1751
"Fannin, GA",Fannin,GA,310.640306553345,34.8641,-84.3198
"Fannin, TX",Fannin,TX,302.642420961746,33.5938,-96.1069
"Faribault, MN",Faribault,MN,119.44380685017148,43.6739,-93.948
"Faulk, SD",Faulk,SD,1.6381937922115883,45.071,-99.1453
"Faulkner, AR",Faulkner,AR,744.8447689844123,35.147,-92.332
"Fauquier, VA",Fauquier,VA,268.45868901140705,38.7386,-77.8092
"Fayette, AL",Fayette,AL,214.6393142116091,33.7212,-87.7388
"Fayette, GA",Fayette,GA,398.05366273954354,33.414,-84.4943
"Fayette, IA",Fayette,IA,135.24097379140073,42.8626,-91.8444
"Fayette, IL",Fayette,IL,198.44957529884528,39.0002,-89.0241
"Fayette, IN",Fayette,IN,275.0426105969352,39.64,-85.1788
"Fayette, KY",Fayette,KY,2346.049567990265,38.0423,-84.4587
"Fayette, OH",Fayette,OH,324.8428794703633,39.5599,-83.4561
"Fayette, PA",Fayette,PA,2564.4493221394287,39.9201,-79.6474
"Fayette, TN",Fayette,TN,346.43899196811014,35.197,-89.4142
"Fayette, TX",Fayette,TX,144.4428618436587,29.8768,-96.9198
"Fayette, WV",Fayette,WV,712.6548157839516,38.0287,-81.0812
"Fentress, TN",Fentress,TN,366.6373211268606,36.3805,-84.9324
"Fergus, MT",Fergus,MT,80.24419137319533,47.2636,-109.2245
"Ferry, WA",Ferry,WA,111.64989345020241,48.4703,-118.5166
"Fillmore, MN",Fillmore,MN,126.4507229019494,43.674,-92.0902
"Fillmore, NE",Fillmore,NE,24.640362043719147,40.5247,-97.5965
"Finney, KS",Finney,KS,315.0401284405213,38.0443,-100.737
"Fisher, TX",Fisher,TX,32.638648801426555,32.7428,-100.4022
"Flagler, FL",Flagler,FL,748.0527629302422,29.4614,-81.3136
"Flathead, MT",Flathead,MT,585.8495751851716,48.2951,-114.0497
"Fleming, KY",Fleming,KY,223.043019548917,38.3701,-83.6967
"Florence, SC",Florence,SC,1603.2429664199283,34.0245,-79.703
"Florence, WI",Florence,WI,46.84311226728195,45.8485,-88.3981
"Florida Municipio, 72",Florida Municipio,72,0.04475964927554551,39.8283,-98.5795
"Floyd, GA",Floyd,GA,1050.8418760772647,34.2632,-85.2143
"Floyd, IA",Floyd,IA,109.4434577491321,43.0599,-92.789
"Floyd, IN",Floyd,IN,456.0475109171086,38.3187,-85.907
"Floyd, KY",Floyd,KY,657.8455404267157,37.5571,-82.7457
"Floyd, TX",Floyd,TX,59.24168166432879,34.0724,-101.3032
"Floyd, VA",Floyd,VA,97.04567637285305,36.9316,-80.3625
"Fluvanna, VA",Fluvanna,VA,107.05735928621259,37.8419,-78.2773
"Foard, TX",Foard,TX,8.240015428893072,33.9746,-99.778
"Fond Du Lac, WI",Fond Du Lac,WI,754.0442843383888,43.7536,-88.4883
"Ford, IL",Ford,IL,201.04963504098131,40.5972,-88.2233
"Ford, KS",Ford,KS,163.24080489126436,37.6917,-99.888
"Forest, PA",Forest,PA,61.64809582150122,41.513,-79.236
"Forest, WI",Forest,WI,117.84729115029505,45.6673,-88.7704
"Forrest, MS",Forrest,MS,972.6439548052539,31.1889,-89.2579
"Forsyth, GA",Forsyth,GA,423.25336879421803,34.2255,-84.125
"Forsyth, NC",Forsyth,NC,4176.8448122648615,36.1306,-80.2564
"Fort Bend, TX",Fort Bend,TX,3880.056152149029,29.5275,-95.7709
"Foster, ND",Foster,ND,29.63691943299852,47.4571,-98.883
"Fountain, IN",Fountain,IN,108.44086000456822,40.1209,-87.242
"Franklin, AL",Franklin,AL,442.43873703712853,34.4417,-87.8437
"Franklin, AR",Franklin,AR,169.2385437238736,35.5124,-93.8906
"Franklin, FL",Franklin,FL,169.04658662944374,29.8766,-84.8137
"Franklin, GA",Franklin,GA,257.23872985771567,34.3754,-83.2291
"Franklin, IA",Franklin,IA,59.24175555679036,42.7325,-93.2625
"Franklin, ID",Franklin,ID,74.44220054766215,42.1811,-111.8132
"Franklin, IL",Franklin,IL,763.6516504362436,37.9923,-88.9242
"Franklin, IN",Franklin,IN,84.44111178913717,39.4149,-85.0602
"Franklin, KS",Franklin,KS,139.44517702015438,38.5645,-95.2859
"Franklin, KY",Franklin,KY,542.6425236696821,38.2391,-84.8771
"Franklin, MA",Franklin,MA,1016.0563937231318,42.5831,-72.5918
"Franklin, ME",Franklin,ME,358.4431439324939,44.974,-70.444
"Franklin, MO",Franklin,MO,646.245417955837,38.4111,-91.075
"Franklin, MS",Franklin,MS,85.84271577382,31.4772,-90.8979
"Franklin, NC",Franklin,NC,706.6455600658072,36.0827,-78.2857
"Franklin, NE",Franklin,NE,18.650123223063456,40.1763,-98.9528
"Franklin, NY",Franklin,NY,640.6449913767043,44.5929,-74.3038
"Franklin, OH",Franklin,OH,11904.050987866505,39.9695,-83.0093
"Franklin, PA",Franklin,PA,1363.6526158070283,39.9274,-77.7213
"Franklin, TN",Franklin,TN,294.44008603487606,35.1556,-86.0937
"Franklin, TX",Franklin,TX,54.44011893992051,33.1755,-95.2184
"Franklin, VA",Franklin,VA,520.0468002791689,36.992,-79.8811
"Franklin, VT",Franklin,VT,455.25678439255023,44.8576,-72.9131
"Franklin, WA",Franklin,WA,1137.64899842547,46.5347,-118.899
"Franklin City, VA",Franklin City,VA,163.04850429256794,36.992,-79.8811
"Franklin Parish, LA",Franklin Parish,LA,347.64519987143643,32.1333,-91.6738
"Frederick, MD",Frederick,MD,1453.4548850370468,39.4722,-77.398
"Frederick, VA",Frederick,VA,429.0533442547644,39.2046,-78.2626
"Fredericksburg City, VA",Fredericksburg City,VA,271.8603380758211,38.2992,-77.4872
"Freeborn, MN",Freeborn,MN,241.8441841197671,43.6738,-93.3488
"Freestone, TX",Freestone,TX,212.84426483563982,31.7049,-96.1491
"Fremont, CO",Fremont,CO,548.6481690371197,38.4731,-105.4395
"Fremont, IA",Fremont,IA,58.84185585588757,40.7456,-95.6047
"Fremont, ID",Fremont,ID,86.24552258018336,44.2288,-111.4819
"Fremont, WY",Fremont,WY,228.2560266617029,43.0405,-108.6304
"Fresno, CA",Fresno,CA,13203.658758929383,36.7582,-119.6493
"Frio, TX",Frio,TX,233.24603888539488,28.8678,-99.1082
"Frontier, NE",Frontier,NE,23.65195767913752,40.5301,-100.3942
"Fulton, AR",Fulton,AR,129.6432804140784,36.3817,-91.8182
"Fulton, GA",Fulton,GA,10963.451100858394,33.7903,-84.4671
"Fulton, IL",Fulton,IL,447.04684134431614,40.4728,-90.2075
"Fulton, IN",Fulton,IN,165.0412719722014,41.047,-86.2635
"Fulton, KY",Fulton,KY,119.24452174102447,36.554,-89.1874
"Fulton, NY",Fulton,NY,680.8459946048669,43.1138,-74.4222
"Fulton, OH",Fulton,OH,269.447623819571,41.6018,-84.1301
"Fulton, PA",Fulton,PA,163.64791969644838,39.9254,-78.1127
"Furnas, NE",Furnas,NE,21.448777172792383,40.1764,-99.9123
"Gadsden, FL",Gadsden,FL,820.4476449645354,30.5795,-84.6137
"Gage, NE",Gage,NE,219.4458597512474,40.2619,-96.6894
"Gaines, TX",Gaines,TX,97.44117804641124,32.7408,-102.6352
"Galax City, VA",Galax City,VA,108.84097517271105,36.666,-80.9176
"Gallatin, IL",Gallatin,IL,91.45265574079707,37.7628,-88.2305
"Gallatin, KY",Gallatin,KY,76.24991727642812,38.7569,-84.8593
"Gallatin, MT",Gallatin,MT,321.8532984671176,45.5404,-111.1704
"Gallia, OH",Gallia,OH,411.84594922597756,38.8247,-82.3169
"Galveston, TX",Galveston,TX,2909.650286992466,29.3944,-94.9642
"Garden, NE",Garden,NE,16.05198532861892,41.6194,-102.3354
"Garfield, CO",Garfield,CO,396.84819263864546,39.5993,-107.904
"Garfield, MT",Garfield,MT,2.8427968827931798,47.2776,-106.9929
"Garfield, NE",Garfield,NE,5.051267370676172,41.9144,-98.9914
"Garfield, OK",Garfield,OK,714.6451470163762,36.3791,-97.7827
"Garfield, UT",Garfield,UT,16.451001987170933,37.8549,-111.4432
"Garfield, WA",Garfield,WA,28.841637860819972,46.4316,-117.5452
"Garland, AR",Garland,AR,893.4447691012765,34.5767,-93.1504
"Garrard, KY",Garrard,KY,194.04039894687372,37.6396,-84.5377
"Garrett, MD",Garrett,MD,388.44085526453756,39.5289,-79.2729
"Garvin, OK",Garvin,OK,239.24652746216282,34.7046,-97.3093
"Garza, TX",Garza,TX,42.84052142678579,33.1799,-101.2984
"Gasconade, MO",Gasconade,MO,112.84489349547434,38.4409,-91.5079
"Gaston, NC",Gaston,NC,2941.446724255426,35.2944,-81.1803
"Gates, NC",Gates,NC,107.6479367149262,36.4449,-76.7005
"Geary, KS",Geary,KS,250.65016324890462,39.0024,-96.7525
"Geauga, OH",Geauga,OH,300.2435400235642,41.4996,-81.1786
"Gem, ID",Gem,ID,95.24647359851811,44.0615,-116.3975
"Genesee, MI",Genesee,MI,6321.251255106388,43.0217,-83.7067
"Genesee, NY",Genesee,NY,633.8439686241965,43.0009,-78.1937
"Geneva, AL",Geneva,AL,358.2388001368335,31.095,-85.8391
"Gentry, MO",Gentry,MO,41.24401665999105,40.2121,-94.4099
"George, MS",George,MS,186.04395378294723,30.8626,-88.644
"Georgetown, SC",Georgetown,SC,608.8474022430303,33.4343,-79.3327
"Gibson, IN",Gibson,IN,189.4403233176406,38.3119,-87.5846
"Gibson, TN",Gibson,TN,633.8383526336264,35.9966,-88.9326
"Gila, AZ",Gila,AZ,668.2501219729581,33.7997,-110.8116
"Gilchrist, FL",Gilchrist,FL,231.04636993759934,29.7258,-82.8004
"Giles, TN",Giles,TN,286.2409981342186,35.2021,-87.0348
"Giles, VA",Giles,VA,137.455275571,37.3142,-80.7029
"Gillespie, TX",Gillespie,TX,88.64220364485142,30.3181,-98.9465
"Gilliam, OR",Gilliam,OR,23.259996720632266,45.3783,-120.2108
"Gilmer, GA",Gilmer,GA,233.0381900762538,34.6912,-84.4556
"Gilmer, WV",Gilmer,WV,97.45008513664361,38.9241,-80.8571
"Gilpin, CO",Gilpin,CO,46.25750257935266,39.8575,-105.5226
"Glacier, MT",Glacier,MT,182.04608653385765,48.7051,-112.9947
"Glades, FL",Glades,FL,145.65497157784407,26.9564,-81.189
"Gladwin, MI",Gladwin,MI,314.0508013240762,43.9907,-84.3883
"Glascock, GA",Glascock,GA,30.837354206583488,33.2293,-82.6107
"Glasscock, TX",Glasscock,TX,7.440031972561575,31.8694,-101.5208
"Glenn, CA",Glenn,CA,259.85860652935617,39.5981,-122.3919
"Gloucester, NJ",Gloucester,NJ,1474.6621653367238,39.7173,-75.1414
"Gloucester, VA",Gloucester,VA,223.4509060505073,37.416,-76.5434
"Glynn, GA",Glynn,GA,928.042085269383,31.2309,-81.5407
"Gogebic, MI",Gogebic,MI,235.45520417679697,46.4087,-89.6943
"Golden Valley, MT",Golden Valley,MT,2.046242010007571,46.3812,-109.1752
"Golden Valley, ND",Golden Valley,ND,21.23988173542401,46.9402,-103.8466
"Goliad, TX",Goliad,TX,68.24565103535029,28.6571,-97.4264
"Gonzales, TX",Gonzales,TX,215.24078630617421,29.4567,-97.4925
"Goochland, VA",Goochland,VA,86.45710044308244,37.7221,-77.9158
"Goodhue, MN",Goodhue,MN,277.0465989367546,44.4097,-92.7229
"Gooding, ID",Gooding,ID,107.0411795186472,42.971,-114.8115
"Gordon, GA",Gordon,GA,369.8375966367221,34.5032,-84.8759
"Goshen, WY",Goshen,WY,84.4534080967394,42.0879,-104.3533
"Gosper, NE",Gosper,NE,9.447425469970737,40.5148,-99.8307
"Gove, KS",Gove,KS,6.843186557347014,38.9161,-100.483
"Grady, GA",Grady,GA,431.0366323120583,30.8747,-84.2345
"Grady, OK",Grady,OK,488.4452418137846,35.0169,-97.8841
"Grafton, NH",Grafton,NH,497.8443470280036,43.9407,-71.8208
"Graham, AZ",Graham,AZ,360.8489835387196,32.9326,-109.8875
"Graham, KS",Graham,KS,12.04461354438563,39.3497,-99.8832
"Graham, NC",Graham,NC,80.84265205057335,35.3502,-83.8335
"Grainger, TN",Grainger,TN,234.4376464733025,36.2763,-83.5096
"Grand, CO",Grand,CO,66.44819725516959,40.1026,-106.1183
"Grand, UT",Grand,UT,67.05003750615819,38.982,-109.5698
"Grand Forks, ND",Grand Forks,ND,406.65389432407414,47.9219,-97.4569
"Grand Isle, VT",Grand Isle,VT,64.0573697601569,44.7981,-73.2948
"Grand Traverse, MI",Grand Traverse,MI,636.0476802074152,44.6687,-85.5605
"Granite, MT",Granite,MT,23.04702342178898,46.4045,-113.4404
"Grant, AR",Grant,AR,106.6422883311294,34.29,-92.4237
"Grant, IN",Grant,IN,742.4431685084204,40.5158,-85.6547
"Grant, KS",Grant,KS,9.442697593423151,37.5623,-101.308
"Grant, KY",Grant,KY,247.44844153744046,38.6488,-84.6246
"Grant, MN",Grant,MN,35.64490177474422,45.9341,-96.0122
"Grant, ND",Grant,ND,22.439305300823875,46.3583,-101.6397
"Grant, NE",Grant,NE,1.2507115888796456,41.915,-101.7406
"Grant, NM",Grant,NM,451.64369273284086,32.7389,-108.3824
"Grant, OK",Grant,OK,29.646204610880794,36.7961,-97.7861
