region,county,state,risk_score,lat,lon
"Chickasaw, IA",chickasaw,IA,,42.011539,-93.210526
"Chickasaw, MS",chickasaw,MS,,32.741646,-89.678696
"Chicot, AR",chicot,AR,,34.969704,-92.373123
"Childress, TX",childress,TX,,31.054487,-97.563461
"Chilton, AL",chilton,AL,,32.806671,-86.79113
"Chippewa, MI",chippewa,MI,,43.326618,-84.536095
"Chippewa, MN",chippewa,MN,,45.694454,-93.900192
"Chippewa, WI",chippewa,WI,,44.268543,-89.616508
"Chisago, MN",chisago,MN,,45.694454,-93.900192
"Chittenden, VT",chittenden,VT,,44.045876,-72.710686
"Choctaw, AL",choctaw,AL,,32.806671,-86.79113
"Choctaw, MS",choctaw,MS,,32.741646,-89.678696
"Choctaw, OK",choctaw,OK,,35.565342,-96.928917
"Chouteau, MT",chouteau,MT,,46.921925,-110.454353
"Chowan, NC",chowan,NC,,35.630066,-79.806419
"Christian, IL",christian,IL,,40.349457,-88.986137
"Christian, KY",christian,KY,,37.66814,-84.670067
"Christian, MO",christian,MO,,38.572954,-92.189283
"Chugach Census Area, AK",chugach census area,AK,,61.370716,-152.404419
"Churchill, NV",churchill,NV,,38.313515,-117.055374
"Cibola, NM",cibola,NM,,34.840515,-106.248482
"Cimarron, OK",cimarron,OK,,35.565342,-96.928917
"Citrus, FL",citrus,FL,,27.766279,-81.686783
"Clackamas, OR",clackamas,OR,,44.572021,-122.070938
"Claiborne, MS",claiborne,MS,,32.741646,-89.678696
"Claiborne, TN",claiborne,TN,,35.747845,-86.692345
"Claiborne Parish, LA",claiborne parish,LA,,31.169546,-91.867805
"Clallam, WA",clallam,WA,,47.400902,-121.490494
"Clare, MI",clare,MI,,43.326618,-84.536095
"Clarendon, SC",clarendon,SC,,33.856892,-80.945007
"Clarion, PA",clarion,PA,,40.590752,-77.209755
"Clark, AR",clark,AR,,34.969704,-92.373123
"Clark, ID",clark,ID,,44.240459,-114.478828
"Clark, IL",clark,IL,,40.349457,-88.986137
"Clark, IN",clark,IN,,39.849426,-86.258278
"Clark, KS",clark,KS,,38.5266,-96.726486
"Clark, KY",clark,KY,,37.66814,-84.670067
"Clark, MO",clark,MO,,38.572954,-92.189283
"Clark, NV",clark,NV,,38.313515,-117.055374
"Clark, OH",clark,OH,,40.388783,-82.764915
"Clark, SD",clark,SD,,44.299782,-99.438828
"Clark, WA",clark,WA,,47.400902,-121.490494
"Clark, WI",clark,WI,,44.268543,-89.616508
"Clarke, AL",clarke,AL,,32.806671,-86.79113
"Clarke, GA",clarke,GA,,33.040619,-83.643074
"Clarke, IA",clarke,IA,,42.011539,-93.210526
"Clarke, MS",clarke,MS,,32.741646,-89.678696
"Clarke, VA",clarke,VA,,37.769337,-78.169968
"Clatsop, OR",clatsop,OR,,44.572021,-122.070938
"Clay, AL",clay,AL,,32.806671,-86.79113
"Clay, AR",clay,AR,,34.969704,-92.373123
"Clay, FL",clay,FL,,27.766279,-81.686783
"Clay, GA",clay,GA,,33.040619,-83.643074
"Clay, IA",clay,IA,,42.011539,-93.210526
"Clay, IL",clay,IL,,40.349457,-88.986137
"Clay, IN",clay,IN,,39.849426,-86.258278
"Clay, KS",clay,KS,,38.5266,-96.726486
"Clay, KY",clay,KY,,37.66814,-84.670067
"Clay, MN",clay,MN,,45.694454,-93.900192
"Clay, MO",clay,MO,,38.572954,-92.189283
"Clay, MS",clay,MS,,32.741646,-89.678696
"Clay, NC",clay,NC,,35.630066,-79.806419
"Clay, NE",clay,NE,,41.12537,-98.268082
"Clay, SD",clay,SD,,44.299782,-99.438828
"Clay, TN",clay,TN,,35.747845,-86.692345
"Clay, TX",clay,TX,,31.054487,-97.563461
"Clay, WV",clay,WV,,38.491226,-80.954453
"Clayton, GA",clayton,GA,,33.040619,-83.643074
"Clayton, IA",clayton,IA,,42.011539,-93.210526
"Clear Creek, CO",clear creek,CO,,39.059811,-105.311104
"Clearfield, PA",clearfield,PA,,40.590752,-77.209755
"Clearwater, ID",clearwater,ID,,44.240459,-114.478828
"Clearwater, MN",clearwater,MN,,45.694454,-93.900192
"Cleburne, AL",cleburne,AL,,32.806671,-86.79113
"Cleburne, AR",cleburne,AR,,34.969704,-92.373123
"Clermont, OH",clermont,OH,,40.388783,-82.764915
"Cleveland, AR",cleveland,AR,,34.969704,-92.373123
"Cleveland, NC",cleveland,NC,,35.630066,-79.806419
"Cleveland, OK",cleveland,OK,,35.565342,-96.928917
"Clinch, GA",clinch,GA,,33.040619,-83.643074
"Clinton, IA",clinton,IA,,42.011539,-93.210526
"Clinton, IL",clinton,IL,,40.349457,-88.986137
"Clinton, IN",clinton,IN,,39.849426,-86.258278
"Clinton, KY",clinton,KY,,37.66814,-84.670067
"Clinton, MI",clinton,MI,,43.326618,-84.536095
"Clinton, MO",clinton,MO,,38.572954,-92.189283
"Clinton, NY",clinton,NY,,42.165726,-74.948051
"Clinton, OH",clinton,OH,,40.388783,-82.764915
"Clinton, PA",clinton,PA,,40.590752,-77.209755
"Cloud, KS",cloud,KS,,38.5266,-96.726486
"Coahoma, MS",coahoma,MS,,32.741646,-89.678696
"Coal, OK",coal,OK,,35.565342,-96.928917
"Cobb, GA",cobb,GA,,33.040619,-83.643074
"Cochise, AZ",cochise,AZ,,33.729759,-111.431221
"Cochran, TX",cochran,TX,,31.054487,-97.563461
"Cocke, TN",cocke,TN,,35.747845,-86.692345
"Coconino, AZ",coconino,AZ,,33.729759,-111.431221
"Codington, SD",codington,SD,,44.299782,-99.438828
"Coffee, AL",coffee,AL,,32.806671,-86.79113
"Coffee, GA",coffee,GA,,33.040619,-83.643074
"Coffee, TN",coffee,TN,,35.747845,-86.692345
"Coffey, KS",coffey,KS,,38.5266,-96.726486
"Coke, TX",coke,TX,,31.054487,-97.563461
"Colbert, AL",colbert,AL,,32.806671,-86.79113
"Cole, MO",cole,MO,,38.572954,-92.189283
"Coleman, TX",coleman,TX,,31.054487,-97.563461
"Coles, IL",coles,IL,,40.349457,-88.986137
"Colfax, NE",colfax,NE,,41.12537,-98.268082
"Colfax, NM",colfax,NM,,34.840515,-106.248482
"Colleton, SC",colleton,SC,,33.856892,-80.945007
"Collier, FL",collier,FL,,27.766279,-81.686783
"Collin, TX",collin,TX,,31.054487,-97.563461
"Collingsworth, TX",collingsworth,TX,,31.054487,-97.563461
"Colonial Heights City, VA",colonial heights city,VA,,37.769337,-78.169968
"Colorado, TX",colorado,TX,,31.054487,-97.563461
"Colquitt, GA",colquitt,GA,,33.040619,-83.643074
"Columbia, AR",columbia,AR,,34.969704,-92.373123
"Columbia, FL",columbia,FL,,27.766279,-81.686783
"Columbia, GA",columbia,GA,,33.040619,-83.643074
"Columbia, NY",columbia,NY,,42.165726,-74.948051
"Columbia, OR",columbia,OR,,44.572021,-122.070938
"Columbia, PA",columbia,PA,,40.590752,-77.209755
"Columbia, WA",columbia,WA,,47.400902,-121.490494
"Columbia, WI",columbia,WI,,44.268543,-89.616508
"Columbiana, OH",columbiana,OH,,40.388783,-82.764915
"Columbus, NC",columbus,NC,,35.630066,-79.806419
"Colusa, CA",colusa,CA,,36.116203,-119.681564
"Comal, TX",comal,TX,,31.054487,-97.563461
"Comanche, KS",comanche,KS,,38.5266,-96.726486
"Comanche, OK",comanche,OK,,35.565342,-96.928917
"Comanche, TX",comanche,TX,,31.054487,-97.563461
"Concho, TX",concho,TX,,31.054487,-97.563461
"Concordia Parish, LA",concordia parish,LA,,31.169546,-91.867805
"Conecuh, AL",conecuh,AL,,32.806671,-86.79113
"Conejos, CO",conejos,CO,,39.059811,-105.311104
"Contra Costa, CA",contra costa,CA,,36.116203,-119.681564
"Converse, WY",converse,WY,,42.755966,-107.30249
"Conway, AR",conway,AR,,34.969704,-92.373123
"Cook, GA",cook,GA,,33.040619,-83.643074
"Cook, IL",cook,IL,,40.349457,-88.986137
"Cook, MN",cook,MN,,45.694454,-93.900192
"Cooke, TX",cooke,TX,,31.054487,-97.563461
"Cooper, MO",cooper,MO,,38.572954,-92.189283
"Coos, NH",coos,NH,,43.452492,-71.563896
"Coos, OR",coos,OR,,44.572021,-122.070938
"Coosa, AL",coosa,AL,,32.806671,-86.79113
"Copiah, MS",copiah,MS,,32.741646,-89.678696
"Copper River Census Area, AK",copper river census area,AK,,61.370716,-152.404419
"Corson, SD",corson,SD,,44.299782,-99.438828
"Cortland, NY",cortland,NY,,42.165726,-74.948051
"Coryell, TX",coryell,TX,,31.054487,-97.563461
"Coshocton, OH",coshocton,OH,,40.388783,-82.764915
"Costilla, CO",costilla,CO,,39.059811,-105.311104
"Cottle, TX",cottle,TX,,31.054487,-97.563461
"Cotton, OK",cotton,OK,,35.565342,-96.928917
"Cottonwood, MN",cottonwood,MN,,45.694454,-93.900192
"Covington, AL",covington,AL,,32.806671,-86.79113
"Covington, MS",covington,MS,,32.741646,-89.678696
"Covington City, VA",covington city,VA,,37.769337,-78.169968
"Coweta, GA",coweta,GA,,33.040619,-83.643074
"Cowley, KS",cowley,KS,,38.5266,-96.726486
"Cowlitz, WA",cowlitz,WA,,47.400902,-121.490494
"Craig, OK",craig,OK,,35.565342,-96.928917
"Craig, VA",craig,VA,,37.769337,-78.169968
"Craighead, AR",craighead,AR,,34.969704,-92.373123
"Crane, TX",crane,TX,,31.054487,-97.563461
"Craven, NC",craven,NC,,35.630066,-79.806419
"Crawford, AR",crawford,AR,,34.969704,-92.373123
"Crawford, GA",crawford,GA,,33.040619,-83.643074
"Crawford, IA",crawford,IA,,42.011539,-93.210526
"Crawford, IL",crawford,IL,,40.349457,-88.986137
"Crawford, IN",crawford,IN,,39.849426,-86.258278
"Crawford, KS",crawford,KS,,38.5266,-96.726486
"Crawford, MI",crawford,MI,,43.326618,-84.536095
"Crawford, MO",crawford,MO,,38.572954,-92.189283
"Crawford, OH",crawford,OH,,40.388783,-82.764915
"Crawford, PA",crawford,PA,,40.590752,-77.209755
"Crawford, WI",crawford,WI,,44.268543,-89.616508
"Creek, OK",creek,OK,,35.565342,-96.928917
"Crenshaw, AL",crenshaw,AL,,32.806671,-86.79113
"Crisp, GA",crisp,GA,,33.040619,-83.643074
"Crittenden, AR",crittenden,AR,,34.969704,-92.373123
"Crittenden, KY",crittenden,KY,,37.66814,-84.670067
"Crockett, TN",crockett,TN,,35.747845,-86.692345
"Crockett, TX",crockett,TX,,31.054487,-97.563461
"Crook, OR",crook,OR,,44.572021,-122.070938
"Crook, WY",crook,WY,,42.755966,-107.30249
"Crosby, TX",crosby,TX,,31.054487,-97.563461
"Cross, AR",cross,AR,,34.969704,-92.373123
"Crow Wing, MN",crow wing,MN,,45.694454,-93.900192
"Crowley, CO",crowley,CO,,39.059811,-105.311104
"Culberson, TX",culberson,TX,,31.054487,-97.563461
"Cullman, AL",cullman,AL,,32.806671,-86.79113
"Culpeper, VA",culpeper,VA,,37.769337,-78.169968
"Cumberland, IL",cumberland,IL,,40.349457,-88.986137
"Cumberland, KY",cumberland,KY,,37.66814,-84.670067
"Cumberland, ME",cumberland,ME,,44.323535,-69.765261
"Cumberland, NC",cumberland,NC,,35.630066,-79.806419
"Cumberland, NJ",cumberland,NJ,,40.298904,-74.521011
"Cumberland, PA",cumberland,PA,,40.590752,-77.209755
"Cumberland, TN",cumberland,TN,,35.747845,-86.692345
"Cumberland, VA",cumberland,VA,,37.769337,-78.169968
"Cuming, NE",cuming,NE,,41.12537,-98.268082
"Currituck, NC",currituck,NC,,35.630066,-79.806419
"Curry, NM",curry,NM,,34.840515,-106.248482
"Curry, OR",curry,OR,,44.572021,-122.070938
"Custer, CO",custer,CO,,39.059811,-105.311104
"Custer, ID",custer,ID,,44.240459,-114.478828
"Custer, MT",custer,MT,,46.921925,-110.454353
"Custer, NE",custer,NE,,41.12537,-98.268082
"Custer, OK",custer,OK,,35.565342,-96.928917
"Custer, SD",custer,SD,,44.299782,-99.438828
"Cuyahoga, OH",cuyahoga,OH,,40.388783,-82.764915
"Dade, GA",dade,GA,,33.040619,-83.643074
"Dade, MO",dade,MO,,38.572954,-92.189283
"Daggett, UT",daggett,UT,,40.150032,-111.862434
"Dakota, MN",dakota,MN,,45.694454,-93.900192
"Dakota, NE",dakota,NE,,41.12537,-98.268082
"Dale, AL",dale,AL,,32.806671,-86.79113
"Dallam, TX",dallam,TX,,31.054487,-97.563461
"Dallas, AL",dallas,AL,,32.806671,-86.79113
"Dallas, AR",dallas,AR,,34.969704,-92.373123
"Dallas, IA",dallas,IA,,42.011539,-93.210526
"Dallas, MO",dallas,MO,,38.572954,-92.189283
"Dallas, TX",dallas,TX,,31.054487,-97.563461
"Dane, WI",dane,WI,,44.268543,-89.616508
"Daniels, MT",daniels,MT,,46.921925,-110.454353
"Danville City, VA",danville city,VA,,37.769337,-78.169968
"Dare, NC",dare,NC,,35.630066,-79.806419
"Darke, OH",darke,OH,,40.388783,-82.764915
"Darlington, SC",darlington,SC,,33.856892,-80.945007
"Dauphin, PA",dauphin,PA,,40.590752,-77.209755
"Davidson, NC",davidson,NC,,35.630066,-79.806419
"Davidson, TN",davidson,TN,,35.747845,-86.692345
"Davie, NC",davie,NC,,35.630066,-79.806419
"Daviess, IN",daviess,IN,,39.849426,-86.258278
"Daviess, KY",daviess,KY,,37.66814,-84.670067
"Daviess, MO",daviess,MO,,38.572954,-92.189283
"Davis, IA",davis,IA,,42.011539,-93.210526
"Davis, UT",davis,UT,,40.150032,-111.862434
"Davison, SD",davison,SD,,44.299782,-99.438828
"Dawes, NE",dawes,NE,,41.12537,-98.268082
"Dawson, GA",dawson,GA,,33.040619,-83.643074
"Dawson, MT",dawson,MT,,46.921925,-110.454353
"Dawson, NE",dawson,NE,,41.12537,-98.268082
"Dawson, TX",dawson,TX,,31.054487,-97.563461
"Day, SD",day,SD,,44.299782,-99.438828
"De Baca, NM",de baca,NM,,34.840515,-106.248482
"De Soto Parish, LA",de soto parish,LA,,31.169546,-91.867805
"De Witt, IL",de witt,IL,,40.349457,-88.986137
"Deaf Smith, TX",deaf smith,TX,,31.054487,-97.563461
"Dearborn, IN",dearborn,IN,,39.849426,-86.258278
"Decatur, GA",decatur,GA,,33.040619,-83.643074
"Decatur, IA",decatur,IA,,42.011539,-93.210526
"Decatur, IN",decatur,IN,,39.849426,-86.258278
"Decatur, KS",decatur,KS,,38.5266,-96.726486
"Decatur, TN",decatur,TN,,35.747845,-86.692345
"Deer Lodge, MT",deer lodge,MT,,46.921925,-110.454353
"Defiance, OH",defiance,OH,,40.388783,-82.764915
"Dekalb, AL",dekalb,AL,,32.806671,-86.79113
"Dekalb, GA",dekalb,GA,,33.040619,-83.643074
"Dekalb, IL",dekalb,IL,,40.349457,-88.986137
"Dekalb, IN",dekalb,IN,,39.849426,-86.258278
"Dekalb, MO",dekalb,MO,,38.572954,-92.189283
"Dekalb, TN",dekalb,TN,,35.747845,-86.692345
"Del Norte, CA",del norte,CA,,36.116203,-119.681564
"Delaware, IA",delaware,IA,,42.011539,-93.210526
"Delaware, IN",delaware,IN,,39.849426,-86.258278
"Delaware, NY",delaware,NY,,42.165726,-74.948051
"Delaware, OH",delaware,OH,,40.388783,-82.764915
"Delaware, OK",delaware,OK,,35.565342,-96.928917
"Delaware, PA",delaware,PA,,40.590752,-77.209755
"Delta, CO",delta,CO,,39.059811,-105.311104
"Delta, MI",delta,MI,,43.326618,-84.536095
"Delta, TX",delta,TX,,31.054487,-97.563461
"Denali Borough, AK",denali borough,AK,,61.370716,-152.404419
"Dent, MO",dent,MO,,38.572954,-92.189283
"Denton, TX",denton,TX,,31.054487,-97.563461
"Denver, CO",denver,CO,,39.059811,-105.311104
"Des Moines, IA",des moines,IA,,42.011539,-93.210526
"Deschutes, OR",deschutes,OR,,44.572021,-122.070938
"Desha, AR",desha,AR,,34.969704,-92.373123
"Desoto, FL",desoto,FL,,27.766279,-81.686783
"Desoto, MS",desoto,MS,,32.741646,-89.678696
"Deuel, NE",deuel,NE,,41.12537,-98.268082
"Deuel, SD",deuel,SD,,44.299782,-99.438828
"Dewey, OK",dewey,OK,,35.565342,-96.928917
"Dewey, SD",dewey,SD,,44.299782,-99.438828
"Dewitt, TX",dewitt,TX,,31.054487,-97.563461
"Dickens, TX",dickens,TX,,31.054487,-97.563461
"Dickenson, VA",dickenson,VA,,37.769337,-78.169968
"Dickey, ND",dickey,ND,,47.528912,-99.784012
"Dickinson, IA",dickinson,IA,,42.011539,-93.210526
"Dickinson, KS",dickinson,KS,,38.5266,-96.726486
"Dickinson, MI",dickinson,MI,,43.326618,-84.536095
"Dickson, TN",dickson,TN,,35.747845,-86.692345
"Dillingham Census Area, AK",dillingham census area,AK,,61.370716,-152.404419
"Dillon, SC",dillon,SC,,33.856892,-80.945007
"Dimmit, TX",dimmit,TX,,31.054487,-97.563461
"Dinwiddie, VA",dinwiddie,VA,,37.769337,-78.169968
"District Of Columbia, DC",district of columbia,DC,,38.907192,-77.036873
"Divide, ND",divide,ND,,47.528912,-99.784012
"Dixie, FL",dixie,FL,,27.766279,-81.686783
"Dixon, NE",dixon,NE,,41.12537,-98.268082
"Doddridge, WV",doddridge,WV,,38.491226,-80.954453
"Dodge, GA",dodge,GA,,33.040619,-83.643074
"Dodge, MN",dodge,MN,,45.694454,-93.900192
"Dodge, NE",dodge,NE,,41.12537,-98.268082
"Dodge, WI",dodge,WI,,44.268543,-89.616508
"Dolores, CO",dolores,CO,,39.059811,-105.311104
"Dona Ana, NM",dona ana,NM,,34.840515,-106.248482
"Doniphan, KS",doniphan,KS,,38.5266,-96.726486
"Donley, TX",donley,TX,,31.054487,-97.563461
"Dooly, GA",dooly,GA,,33.040619,-83.643074
"Door, WI",door,WI,,44.268543,-89.616508
"Dorchester, MD",dorchester,MD,,39.063946,-76.802101
"Dorchester, SC",dorchester,SC,,33.856892,-80.945007
"Dougherty, GA",dougherty,GA,,33.040619,-83.643074
"Douglas, CO",douglas,CO,,39.059811,-105.311104
"Douglas, GA",douglas,GA,,33.040619,-83.643074
"Douglas, IL",douglas,IL,,40.349457,-88.986137
"Douglas, KS",douglas,KS,,38.5266,-96.726486
"Douglas, MN",douglas,MN,,45.694454,-93.900192
"Douglas, MO",douglas,MO,,38.572954,-92.189283
"Douglas, NE",douglas,NE,,41.12537,-98.268082
"Douglas, NV",douglas,NV,,38.313515,-117.055374
"Douglas, OR",douglas,OR,,44.572021,-122.070938
"Douglas, SD",douglas,SD,,44.299782,-99.438828
"Douglas, WA",douglas,WA,,47.400902,-121.490494
"Douglas, WI",douglas,WI,,44.268543,-89.616508
"Drew, AR",drew,AR,,34.969704,-92.373123
"Dubois, IN",dubois,IN,,39.849426,-86.258278
"Dubuque, IA",dubuque,IA,,42.011539,-93.210526
"Duchesne, UT",duchesne,UT,,40.150032,-111.862434
"Dukes, MA",dukes,MA,,42.230171,-71.530106
"Dundy, NE",dundy,NE,,41.12537,-98.268082
"Dunklin, MO",dunklin,MO,,38.572954,-92.189283
"Dunn, ND",dunn,ND,,47.528912,-99.784012
"Dunn, WI",dunn,WI,,44.268543,-89.616508
"Dupage, IL",dupage,IL,,40.349457,-88.986137
"Duplin, NC",duplin,NC,,35.630066,-79.806419
"Durham, NC",durham,NC,,35.630066,-79.806419
"Dutchess, NY",dutchess,NY,,42.165726,-74.948051
"Duval, FL",duval,FL,,27.766279,-81.686783
"Duval, TX",duval,TX,,31.054487,-97.563461
"Dyer, TN",dyer,TN,,35.747845,-86.692345
"Eagle, CO",eagle,CO,,39.059811,-105.311104
"Early, GA",early,GA,,33.040619,-83.643074
"East Baton Rouge Parish, LA",east baton rouge parish,LA,,31.169546,-91.867805
"East Carroll Parish, LA",east carroll parish,LA,,31.169546,-91.867805
"East Feliciana Parish, LA",east feliciana parish,LA,,31.169546,-91.867805
"Eastland, TX",eastland,TX,,31.054487,-97.563461
"Eaton, MI",eaton,MI,,43.326618,-84.536095
"Eau Claire, WI",eau claire,WI,,44.268543,-89.616508
"Echols, GA",echols,GA,,33.040619,-83.643074
"Ector, TX",ector,TX,,31.054487,-97.563461
"Eddy, ND",eddy,ND,,47.528912,-99.784012
"Eddy, NM",eddy,NM,,34.840515,-106.248482
"Edgar, IL",edgar,IL,,40.349457,-88.986137
"Edgecombe, NC",edgecombe,NC,,35.630066,-79.806419
"Edgefield, SC",edgefield,SC,,33.856892,-80.945007
"Edmonson, KY",edmonson,KY,,37.66814,-84.670067
"Edmunds, SD",edmunds,SD,,44.299782,-99.438828
"Edwards, IL",edwards,IL,,40.349457,-88.986137
"Edwards, KS",edwards,KS,,38.5266,-96.726486
"Edwards, TX",edwards,TX,,31.054487,-97.563461
"Effingham, GA",effingham,GA,,33.040619,-83.643074
"Effingham, IL",effingham,IL,,40.349457,-88.986137
"El Dorado, CA",el dorado,CA,,36.116203,-119.681564
"El Paso, CO",el paso,CO,,39.059811,-105.311104
"El Paso, TX",el paso,TX,,31.054487,-97.563461
"Elbert, CO",elbert,CO,,39.059811,-105.311104
"Elbert, GA",elbert,GA,,33.040619,-83.643074
"Elk, KS",elk,KS,,38.5266,-96.726486
"Elk, PA",elk,PA,,40.590752,-77.209755
"Elkhart, IN",elkhart,IN,,39.849426,-86.258278
"Elko, NV",elko,NV,,38.313515,-117.055374
"Elliott, KY",elliott,KY,,37.66814,-84.670067
"Ellis, KS",ellis,KS,,38.5266,-96.726486
"Ellis, OK",ellis,OK,,35.565342,-96.928917
"Ellis, TX",ellis,TX,,31.054487,-97.563461
"Ellsworth, KS",ellsworth,KS,,38.5266,-96.726486
"Elmore, AL",elmore,AL,,32.806671,-86.79113
"Elmore, ID",elmore,ID,,44.240459,-114.478828
"Emanuel, GA",emanuel,GA,,33.040619,-83.643074
"Emery, UT",emery,UT,,40.150032,-111.862434
"Emmet, IA",emmet,IA,,42.011539,-93.210526
"Emmet, MI",emmet,MI,,43.326618,-84.536095
"Emmons, ND",emmons,ND,,47.528912,-99.784012
"Emporia City, VA",emporia city,VA,,37.769337,-78.169968
"Erath, TX",erath,TX,,31.054487,-97.563461
"Erie, NY",erie,NY,,42.165726,-74.948051
"Erie, OH",erie,OH,,40.388783,-82.764915
"Erie, PA",erie,PA,,40.590752,-77.209755
"Escambia, AL",escambia,AL,,32.806671,-86.79113
"Escambia, FL",escambia,FL,,27.766279,-81.686783
"Esmeralda, NV",esmeralda,NV,,38.313515,-117.055374
"Essex, MA",essex,MA,,42.230171,-71.530106
"Essex, NJ",essex,NJ,,40.298904,-74.521011
"Essex, NY",essex,NY,,42.165726,-74.948051
"Essex, VA",essex,VA,,37.769337,-78.169968
"Essex, VT",essex,VT,,44.045876,-72.710686
"Estill, KY",estill,KY,,37.66814,-84.670067
"Etowah, AL",etowah,AL,,32.806671,-86.79113
"Eureka, NV",eureka,NV,,38.313515,-117.055374
"Evangeline Parish, LA",evangeline parish,LA,,31.169546,-91.867805
"Evans, GA",evans,GA,,33.040619,-83.643074
"Fairbanks North Star Borough, AK",fairbanks north star borough,AK,,61.370716,-152.404419
"Fairfax, VA",fairfax,VA,,37.769337,-78.169968
"Fairfax City, VA",fairfax city,VA,,37.769337,-78.169968
"Fairfield, OH",fairfield,OH,,40.388783,-82.764915
"Fairfield, SC",fairfield,SC,,33.856892,-80.945007
"Fall River, SD",fall river,SD,,44.299782,-99.438828
"Fallon, MT",fallon,MT,,46.921925,-110.454353
"Falls, TX",falls,TX,,31.054487,-97.563461
"Falls Church City, VA",falls church city,VA,,37.769337,-78.169968
"Fannin, GA",fannin,GA,,33.040619,-83.643074
"Fannin, TX",fannin,TX,,31.054487,-97.563461
"Faribault, MN",faribault,MN,,45.694454,-93.900192
"Faulk, SD",faulk,SD,,44.299782,-99.438828
"Faulkner, AR",faulkner,AR,,34.969704,-92.373123
"Fauquier, VA",fauquier,VA,,37.769337,-78.169968
"Fayette, AL",fayette,AL,,32.806671,-86.79113
"Fayette, GA",fayette,GA,,33.040619,-83.643074
"Fayette, IA",fayette,IA,,42.011539,-93.210526
"Fayette, IL",fayette,IL,,40.349457,-88.986137
"Fayette, IN",fayette,IN,,39.849426,-86.258278
"Fayette, KY",fayette,KY,,37.66814,-84.670067
"Fayette, OH",fayette,OH,,40.388783,-82.764915
"Fayette, PA",fayette,PA,,40.590752,-77.209755
"Fayette, TN",fayette,TN,,35.747845,-86.692345
"Fayette, TX",fayette,TX,,31.054487,-97.563461
"Fayette, WV",fayette,WV,,38.491226,-80.954453
"Fentress, TN",fentress,TN,,35.747845,-86.692345
"Fergus, MT",fergus,MT,,46.921925,-110.454353
"Ferry, WA",ferry,WA,,47.400902,-121.490494
"Fillmore, MN",fillmore,MN,,45.694454,-93.900192
"Fillmore, NE",fillmore,NE,,41.12537,-98.268082
"Finney, KS",finney,KS,,38.5266,-96.726486
"Fisher, TX",fisher,TX,,31.054487,-97.563461
"Flagler, FL",flagler,FL,,27.766279,-81.686783
"Flathead, MT",flathead,MT,,46.921925,-110.454353
"Fleming, KY",fleming,KY,,37.66814,-84.670067
"Florence, SC",florence,SC,,33.856892,-80.945007
"Florence, WI",florence,WI,,44.268543,-89.616508
"Floyd, GA",floyd,GA,,33.040619,-83.643074
"Floyd, IA",floyd,IA,,42.011539,-93.210526
"Floyd, IN",floyd,IN,,39.849426,-86.258278
"Floyd, KY",floyd,KY,,37.66814,-84.670067
"Floyd, TX",floyd,TX,,31.054487,-97.563461
"Floyd, VA",floyd,VA,,37.769337,-78.169968
"Fluvanna, VA",fluvanna,VA,,37.769337,-78.169968
"Foard, TX",foard,TX,,31.054487,-97.563461
"Fond Du Lac, WI",fond du lac,WI,,44.268543,-89.616508
"Ford, IL",ford,IL,,40.349457,-88.986137
"Ford, KS",ford,KS,,38.5266,-96.726486
"Forest, PA",forest,PA,,40.590752,-77.209755
"Forest, WI",forest,WI,,44.268543,-89.616508
"Forrest, MS",forrest,MS,,32.741646,-89.678696
"Forsyth, GA",forsyth,GA,,33.040619,-83.643074
"Forsyth, NC",forsyth,NC,,35.630066,-79.806419
"Fort Bend, TX",fort bend,TX,,31.054487,-97.563461
"Foster, ND",foster,ND,,47.528912,-99.784012
"Fountain, IN",fountain,IN,,39.849426,-86.258278
"Franklin, AL",franklin,AL,,32.806671,-86.79113
"Franklin, AR",franklin,AR,,34.969704,-92.373123
"Franklin, FL",franklin,FL,,27.766279,-81.686783
"Franklin, GA",franklin,GA,,33.040619,-83.643074
"Franklin, IA",franklin,IA,,42.011539,-93.210526
"Franklin, ID",franklin,ID,,44.240459,-114.478828
"Franklin, IL",franklin,IL,,40.349457,-88.986137
"Franklin, IN",franklin,IN,,39.849426,-86.258278
"Franklin, KS",franklin,KS,,38.5266,-96.726486
"Franklin, KY",franklin,KY,,37.66814,-84.670067
"Franklin, MA",franklin,MA,,42.230171,-71.530106
"Franklin, ME",franklin,ME,,44.323535,-69.765261
"Franklin, MO",franklin,MO,,38.572954,-92.189283
"Franklin, MS",franklin,MS,,32.741646,-89.678696
"Franklin, NC",franklin,NC,,35.630066,-79.806419
"Franklin, NE",franklin,NE,,41.12537,-98.268082
"Franklin, NY",franklin,NY,,42.165726,-74.948051
"Franklin, OH",franklin,OH,,40.388783,-82.764915
"Franklin, PA",franklin,PA,,40.590752,-77.209755
"Franklin, TN",franklin,TN,,35.747845,-86.692345
"Franklin, TX",franklin,TX,,31.054487,-97.563461
"Franklin, VA",franklin,VA,,37.769337,-78.169968
"Franklin, VT",franklin,VT,,44.045876,-72.710686
"Franklin, WA",franklin,WA,,47.400902,-121.490494
"Franklin City, VA",franklin city,VA,,37.769337,-78.169968
"Franklin Parish, LA",franklin parish,LA,,31.169546,-91.867805
"Frederick, MD",frederick,MD,,39.063946,-76.802101
"Frederick, VA",frederick,VA,,37.769337,-78.169968
"Fredericksburg City, VA",fredericksburg city,VA,,37.769337,-78.169968
"Freeborn, MN",freeborn,MN,,45.694454,-93.900192
